number_of_vehicles,number_of_casualties,day_of_week,time,local_authority_district,speed_limit,junction_detail,pedestrian_crossing_physical_facilities,light_conditions,road_surface_conditions,urban_or_rural_area,sex_of_casualty,age_band_of_casualty,casualty_severity,casualty_home_area_type,casualty_imd_decile,Year,Month,Day,wind_conditions,weather_conditions_Fine,weather_conditions_Fog or mist,weather_conditions_Other,weather_conditions_Raining,weather_conditions_Snowing,casualty_type_Car driver,casualty_type_Car front seat passenger,casualty_type_Car rear seat passenger,casualty_type_Cyclist,casualty_type_Goods vehicle driver,casualty_type_Goods vehicle passenger,casualty_type_Motorcycle passenger,casualty_type_Motorcycle rider,casualty_type_Other vehicle occupant,casualty_type_Pedestrian,casualty_type_Public transport driver,casualty_type_Public transport passenger
1,1,4,12,3,30,0,0,0,0,0,0,5,0,0,6,2019,3,15,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2,1,0,15,3,30,1,0,0,0,0,1,10,1,0,6,2019,12,30,0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,1,3,7,3,30,0,0,0,0,0,0,5,1,0,0,2020,5,21,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1,1,7,19,2,60,1,0,2,1,1,0,7,1,0,5,2022,4,3,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2,1,3,4,3,40,0,1,1,0,0,0,5,0,0,6,2019,8,22,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1,1,4,17,2,30,1,0,0,1,1,0,0,1,1,3,2019,7,19,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2,1,3,19,3,30,1,0,0,0,0,0,4,1,0,6,2021,7,1,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,2,5,12,0,60,1,0,0,0,1,0,10,0,0,6,2022,8,20,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,2,5,12,0,60,1,0,0,0,1,0,10,0,0,6,2022,8,20,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,7,14,1,30,0,0,0,0,0,0,5,1,0,2,2022,7,17,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,4,8,3,30,0,0,0,1,0,0,7,0,0,6,2021,3,12,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,2,9,2,60,0,0,0,0,1,0,10,0,0,5,2021,3,17,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,3,14,1,30,0,0,0,1,0,0,4,0,0,2,2022,1,6,0,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
1,1,2,13,3,30,1,0,0,0,0,0,4,1,0,6,2022,12,7,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2,1,1,9,1,20,0,0,0,0,0,1,5,1,0,8,2022,5,17,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2,1,2,18,1,40,1,0,1,0,0,0,7,0,0,0,2019,2,13,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,3,5,7,3,40,1,0,0,0,0,0,6,0,0,1,2022,10,1,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,3,5,7,3,40,1,0,0,0,0,0,6,0,0,1,2022,10,1,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,3,5,7,3,40,1,0,0,0,0,0,6,0,0,1,2022,10,1,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,2,21,1,70,1,0,2,1,1,1,4,1,0,1,2021,2,17,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
1,1,1,18,2,30,1,0,0,0,0,1,9,1,0,3,2018,8,28,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2,1,3,8,3,30,0,0,0,0,0,0,6,1,0,6,2019,7,18,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1,1,5,7,2,30,1,0,0,0,1,0,4,1,0,0,2020,8,1,0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
3,2,4,20,3,30,1,0,1,0,1,1,6,0,0,6,2019,9,13,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3,2,4,20,3,30,1,0,1,0,1,1,6,0,0,6,2019,9,13,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,1,5,12,2,30,1,0,0,0,0,0,1,0,0,2,2018,10,27,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2,1,5,13,1,30,1,0,0,0,0,0,5,0,0,3,2019,10,19,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2,1,3,9,3,30,0,0,0,2,0,1,5,0,0,6,2022,12,8,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,2,3,15,3,60,1,0,0,1,1,0,3,1,1,7,2020,7,9,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
2,2,3,15,3,60,1,0,0,1,1,0,3,1,1,7,2020,7,9,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
1,1,0,15,0,20,0,0,0,0,0,0,2,1,0,0,2022,1,31,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2,1,5,15,3,30,0,0,0,1,0,0,7,1,0,6,2020,11,14,0,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
2,1,1,7,3,30,0,1,0,0,0,1,4,0,1,4,2019,1,29,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,3,13,3,30,1,0,0,0,0,0,6,0,0,8,2019,2,14,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1,1,0,18,2,20,1,0,0,0,0,0,5,0,0,0,2020,5,11,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1,1,2,20,1,40,1,1,1,0,0,1,9,1,0,6,2019,2,27,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2,1,5,7,1,30,0,0,0,0,1,0,8,0,1,8,2022,4,30,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1,1,2,19,3,30,1,0,0,1,0,0,0,0,0,6,2021,11,3,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2,1,2,18,3,20,0,0,1,0,0,0,5,1,0,6,2020,2,12,0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1,1,4,16,2,40,0,0,1,1,1,1,8,1,0,5,2022,1,21,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,3,12,3,30,1,0,0,0,0,0,7,1,0,1,2018,4,19,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,1,18,3,30,0,0,2,0,0,1,5,1,0,8,2018,11,27,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1,3,3,20,0,60,1,0,2,0,1,0,3,0,0,7,2022,12,1,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,3,3,20,0,60,1,0,2,0,1,0,3,0,0,7,2022,12,1,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,3,3,20,0,60,1,0,2,0,1,0,3,0,0,7,2022,12,1,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,7,10,3,30,0,0,0,0,0,0,6,1,0,3,2019,4,21,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2,1,7,0,3,30,0,1,1,0,0,1,6,1,0,6,2022,5,15,0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False
4,1,7,23,2,30,0,0,1,0,0,1,9,0,0,3,2019,1,27,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,0,9,0,30,0,0,0,0,0,0,9,1,0,6,2020,3,23,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2,1,1,20,2,30,1,1,1,0,0,0,8,0,0,0,2021,3,23,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,1,4,17,3,30,0,0,1,0,0,0,2,0,0,6,2022,2,11,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
3,2,0,16,3,30,0,0,1,1,0,0,6,1,0,8,2021,1,18,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
3,2,0,16,3,30,0,0,1,1,0,0,6,1,0,8,2021,1,18,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
2,2,4,18,2,40,0,0,0,0,0,0,7,0,0,0,2021,7,16,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,2,4,18,2,40,0,0,0,0,0,0,7,0,0,0,2021,7,16,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,1,5,23,3,20,0,0,1,0,0,0,5,0,0,1,2022,11,19,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1,1,2,18,3,50,1,0,2,1,1,0,4,1,0,1,2020,12,23,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,4,19,2,30,0,0,1,0,0,0,4,0,0,4,2019,9,27,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2,1,1,16,2,30,0,0,1,0,0,0,1,0,0,1,2018,12,11,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2,1,5,16,2,30,0,0,2,0,0,0,2,0,0,1,2019,11,2,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2,1,2,7,3,30,1,0,0,1,0,0,6,0,0,8,2020,9,9,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2,1,7,6,1,30,0,0,0,0,1,0,4,0,1,2,2020,8,2,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2,1,3,14,0,60,0,0,0,0,1,0,8,1,1,2,2021,4,1,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2,2,4,13,0,30,0,1,0,0,0,1,8,0,0,6,2018,2,23,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2,2,4,13,0,30,0,1,0,0,0,1,8,0,0,6,2018,2,23,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1,1,1,8,2,40,1,1,0,0,0,0,1,0,0,2,2022,5,24,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2,1,4,7,1,30,1,0,0,0,0,0,7,0,0,5,2018,4,27,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3,3,5,8,3,30,0,0,0,0,0,0,8,0,0,6,2018,5,26,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3,3,5,8,3,30,0,0,0,0,0,0,8,0,0,6,2018,5,26,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3,3,5,8,3,30,0,0,0,0,0,0,8,0,0,6,2018,5,26,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,4,11,0,40,1,0,0,0,1,0,8,0,0,1,2019,7,5,0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1,3,4,5,3,50,1,0,1,1,0,0,5,1,0,2,2019,11,22,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
1,3,4,5,3,50,1,0,1,1,0,0,5,1,0,2,2019,11,22,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
1,3,4,5,3,50,1,0,1,1,0,0,5,1,0,2,2019,11,22,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
2,3,5,9,2,30,1,0,0,0,0,1,3,0,0,9,2019,10,5,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2,3,5,9,2,30,1,0,0,0,0,1,3,0,0,9,2019,10,5,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2,3,5,9,2,30,1,0,0,0,0,1,3,0,0,9,2019,10,5,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1,1,1,14,1,30,1,1,0,0,0,1,2,0,0,6,2018,11,6,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2,1,4,17,1,30,0,0,0,1,0,1,3,0,0,5,2020,6,19,0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
2,2,3,17,3,30,1,0,0,0,0,1,3,0,0,6,2021,2,18,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,2,3,17,3,30,1,0,0,0,0,1,3,0,0,6,2021,2,18,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,0,8,2,30,0,0,0,0,0,0,7,1,1,8,2018,7,2,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,2,7,17,2,30,0,1,0,0,1,0,7,0,0,4,2022,9,11,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,2,7,17,2,30,0,1,0,0,1,0,7,0,0,4,2022,9,11,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,1,7,19,3,30,0,0,1,0,0,0,6,1,0,8,2018,9,2,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,4,5,20,0,30,1,0,0,0,1,0,3,0,0,0,2022,7,9,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,4,5,20,0,30,1,0,0,0,1,0,3,0,0,0,2022,7,9,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,4,5,20,0,30,1,0,0,0,1,0,3,0,0,0,2022,7,9,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,4,5,20,0,30,1,0,0,0,1,0,3,0,0,0,2022,7,9,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,2,3,11,3,30,0,0,0,0,0,0,5,0,0,6,2022,6,2,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,2,3,11,3,30,0,0,0,0,0,0,5,0,0,6,2022,6,2,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3,1,4,6,2,30,0,1,0,1,0,0,5,0,0,4,2019,11,8,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,1,3,18,3,30,1,0,0,0,0,0,1,0,0,6,2018,4,19,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2,1,0,12,1,30,0,0,0,1,1,0,7,0,1,0,2021,12,27,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,5,17,1,60,0,0,0,0,1,0,6,1,1,3,2018,4,14,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1,1,1,6,2,40,1,0,0,1,0,0,6,0,0,2,2019,5,28,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
3,2,5,9,2,40,1,0,0,0,0,0,5,0,0,0,2021,8,7,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3,2,5,9,2,40,1,0,0,0,0,0,5,0,0,0,2021,8,7,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,3,12,0,30,1,0,0,0,1,0,3,0,1,2,2018,4,26,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2,1,1,19,3,30,1,0,1,0,0,0,6,0,0,1,2018,1,9,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,1,3,18,2,30,1,0,0,0,1,1,2,1,1,4,2018,4,12,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2,1,5,16,2,40,0,0,0,0,1,0,8,0,0,6,2018,5,12,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3,1,7,19,1,30,1,0,0,0,0,0,3,0,0,0,2022,4,17,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
4,1,3,15,3,30,0,0,0,0,0,0,10,0,0,6,2019,1,17,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,2,9,3,30,0,0,0,1,0,1,5,0,0,6,2021,12,29,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
1,2,1,22,3,30,1,0,1,0,0,0,3,1,0,6,2018,9,25,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,2,1,22,3,30,1,0,1,0,0,0,3,1,0,6,2018,9,25,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,5,18,1,30,1,0,1,0,1,0,7,0,1,6,2018,10,13,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,1,4,8,3,30,0,0,0,2,0,1,2,1,0,6,2018,1,19,0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2,1,4,15,2,60,0,0,0,0,1,0,3,1,0,2,2019,1,25,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,1,2,13,3,30,0,1,0,0,0,0,9,0,1,8,2019,1,16,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1,1,4,9,2,20,0,0,0,1,0,1,3,1,0,6,2021,10,1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
3,1,5,23,3,30,1,0,1,1,0,0,5,0,0,6,2022,11,19,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,2,9,2,30,0,0,2,1,1,1,7,0,1,5,2018,1,10,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
1,1,0,15,0,30,0,0,0,0,0,0,2,1,0,3,2019,1,28,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2,2,0,19,0,30,0,1,1,1,0,1,3,0,0,6,2019,3,11,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,2,0,19,0,30,0,1,1,1,0,1,3,0,0,6,2019,3,11,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,5,17,2,30,0,0,0,1,1,1,5,0,0,1,2018,3,10,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1,1,2,18,3,20,1,0,0,0,0,1,3,0,0,6,2018,5,2,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2,1,5,12,3,30,0,0,0,0,0,0,7,0,0,6,2022,2,12,1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1,2,3,0,1,20,1,0,2,0,1,1,3,1,0,6,2022,8,11,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,2,3,0,1,20,1,0,2,0,1,1,3,1,0,6,2022,8,11,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
3,2,4,7,0,30,0,0,1,1,0,0,6,0,0,1,2021,12,24,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
3,2,4,7,0,30,0,0,1,1,0,0,6,0,0,1,2021,12,24,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
1,1,4,16,0,30,1,0,0,1,0,0,3,1,0,6,2018,6,15,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2,1,7,16,2,30,0,0,0,0,0,0,5,1,0,6,2020,5,31,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2,1,2,14,3,30,0,0,0,0,0,0,9,0,0,4,2022,3,23,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
